"GenusSpecies","degree","proportional.generality","d","r.degree","temp.mean","max.temp","temp.range","occ.date","LarvalHabitat","LarvalDiet","AdultDiet","BodyLength","NestLoc","Excavate","Sociality","Lecty","MeanITD","abun.net","abun.pan","bee.syr","mean.abun.net","Nestuse","mean.abun","uniq","originality"
"Nomada sp. 3M",1,0.0567807221689851,0.435186648014436,1,28.45,28.45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00403225806451613,"NA NA",NA,-1.61513617471679,0.341667538060318
"Nomada sp. A",1,0.0567807221689851,0.0724304369052105,1,29.1166666666667,32.15,9.1,0.0714285714285714,NA,NA,NA,NA,"below","rent","solitary","parasite",1.583333333,0,2,"bee",0.00672043010752688,"below rent",1,-0.356626830482789,0.522022333671626
"Nomada sp. AM",1,0.0567807221689851,0.0830327451491892,1,25.325,32.15,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00672043010752688,"NA NA",NA,-0.356626830482789,-0.276145154198786
"Nomada sp. CK-1",1,0.0567807221689851,0.0232768986224912,1,26.6,26.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000896057347670251,"NA NA",NA,-1.38124721197529,0.243178384318824
"Nomada sp. CK-2M",1,0.0567807221689851,0,1,24.9,24.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000896057347670251,"NA NA",NA,-1.14735824923529,0.38720813218108
"Nomada sp. CKM-2",1,0.0567807221689851,0,1,25.8,25.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000576036866359447,"NA NA",NA,-1.14735824923529,0.33567276758203
"Origanum sp.",5,0.196504133741775,0.364012648471831,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00490883590462833,"NA NA",NA,-0.525157466745604,0.265674569501944
"Osmia aglaia",3,0.160600134745435,0.472363022098463,5,29.325,32.85,6.75,0.0357142857142857,NA,NA,NA,NA,"above","rent","solitary","polylectic",2.195121951,0,0,"bee",0.0034447862231421,"above rent",0,-0.0701777757266678,0.574018482653567
"Osmia atrocyanea",2,0.11356144433797,0.524824160410222,3,31.5138888875,32.75,2.472222225,NA,NA,NA,NA,NA,"above","rent","solitary","polylectic",2.819512195,502,1589,"bee",0.000597371565113501,"above rent",1045.5,0.17503480372413,0.747885772358374
"Osmia coloradensis",1,0.0567807221689851,0.0692225792145958,1,31.75,33.7,3.9,NA,NA,NA,NA,NA,"above","rent","solitary","oligolectic",2.312195122,44,922,"bee",0.00446650124069479,"above rent",483,0.882215334402692,1.03507188024844
"Osmia gaudiosa",7,0.354325984934731,0.46449646140409,22,24.4777777777778,32.75,10.65,NA,NA,NA,NA,NA,"above","rent","solitary","oligolectic",1.690454133,3,1,"bee",0.00789259637285221,"above rent",2,-0.425275647637032,0.97013170690262
"Osmia granulosa",2,0.11356144433797,0.17740252196414,3,26.75,30.1,6.7,0.032258064516129,NA,NA,NA,NA,NA,"rent","solitary",NA,2.058536585,0,2,"bee",0.00234604105571848,"NA rent",1,-0.382716748024894,0.357340771667657
"Osmia laeta",2,0.111297693711242,0.48666003739163,2,27.04,28.55,2.45,NA,NA,NA,NA,NA,"above","rent","solitary","polylectic",1.951219512,0,0,"bee",0.00554177005789909,"above rent",0,-0.0561543801017572,0.642726992305317
"Osmia lignaria propinqua",4,0.154766129293715,0.484448786848857,7,26.2055555555556,35.8,15.4,0.037037037037037,NA,NA,NA,NA,"above","rent","solitary","polylectic",2.84000008,0,0,"bee",0.00596178015532854,"above rent",0,0.28162465084216,0.509016549708138
"Osmia nemoris",3,0.170342166506955,0.360476274130955,6,27.65,32.8,9.2,0.0416666666666667,NA,NA,NA,NA,"mix","rent","solitary","polylectic",2.214634146,0,3,"bee",0.00270368072787428,"mix rent",1.5,0.0634552003995341,0.534461168716751
"Osmia regulina",6,0.225538104875092,0.489186063695225,12,31.67,34.6,12.25,0.037037037037037,NA,NA,NA,NA,"above","rent","solitary","polylectic",1.975668525,11,1,"bee",0.0106215250382566,"above rent",6,-0.188074638443841,0.496583474331642
"Osmia sp. MG",1,0.0567807221689851,0,1,31.7,31.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000645161290322581,"NA NA",NA,-1.06979525942732,0.26144814672773
"Osmia spp.",1,0.0567807221689851,0.373952562031637,1,28.55,28.55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00124069478908189,"NA NA",NA,-1.11812212889189,0.247864749855178
"Osmia texana",2,0.0890998880971173,0.48273418263436,2,32.25,32.25,0,0.0666666666666667,NA,NA,NA,NA,"above","rent","solitary","oligolectic",2.80048204,0,0,"bee",0.0112382934443288,"above rent",0,1.61485550439636,1.24029595013214
"Osmia trevoris",1,0.0567807221689851,0.642998484681639,1,22.35,22.35,0,0.032258064516129,NA,NA,NA,NA,"below","ex","solitary",NA,NA,4,0,"bee",0.000701262272089762,"below ex",2,-0.175952483841373,0.377686923704512
"Oxalis sp.",1,0.0449525350703138,0.183333002270568,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00115207373271889,"NA NA",NA,-0.376624296967229,0.459080730426363
"Palpada alhambra",4,0.22712288867594,0.23748090477237,10,24.9125,27.15,4.25,NA,"aquatic","detritis/bacteria","Pollen and nectar",9.2690475,NA,NA,NA,NA,NA,307,8,"non-bee",0.00270176431076535,"NA NA",157.5,0.307477026434086,0.777981854670381
"Paragus haemorrhous",59,0.990006027664379,0.251407277653323,71.5,24.8025008391944,37,17.85,0.533333333333333,"plant surface","aphids","Pollen and nectar",4.82,NA,NA,NA,NA,NA,3,0,"non-bee",0.692528165751101,"NA NA",1.5,0.217737492366545,-1.38020356656818
"Paragus longistylus",1,0.0567807221689851,0.390992242557178,1,28.35,28.35,0,0.032258064516129,"plant surface","aphids","Pollen and nectar",NA,NA,NA,NA,NA,NA,0,1,"non-bee",0.000672043010752688,"NA NA",0.5,-0.892921652103177,0.0992054230478232
"Paragus sp.",1,0.0567807221689851,0.42844046742475,1,24.5,24.5,0,0.0357142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-bee",0.000576036866359447,"NA NA",NA,-0.331519150200571,1.53794817091348
"Pedicularis densiflora",1,0.0449525350703138,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000701262272089762,"NA NA",NA,-0.672250577138516,0.771366642409278
"Penstemon sp.",1,0.0449525350703138,0.399553609273269,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000576036866359447,"NA NA",NA,-0.672250577138518,0.689422731971449
"Peponapis pruinosa",6,0.22712288867594,0.644438649041152,12,28.284375,31.9,8.25,0.03125,NA,NA,NA,NA,"below","ex","solitary","oligolectic",3.131707317,9,7,"bee",0.0158354910634013,"below ex",8,2.07107643804121,0.254997544978452
"Phacelia californica",22,0.525668748757698,0.619954449996733,28.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0944278422433836,"NA NA",NA,0.303097257618495,0.222243030610782
"Phacelia ciliata",1,0.0449525350703138,0.0198262413202696,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00094876660341556,"NA NA",NA,-0.672250577138517,0.71703791334476
"Phacelia tanacetifolia",7,0.30240340477755,0.324884732078111,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00648323845667299,"NA NA",NA,0.216989779553291,0.0138669348708569
"Physalis philadelphica",1,0.0449525350703138,0.399553609273269,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00115207373271889,"NA NA",NA,-0.672250577138518,0.689422731971449
"Picris echioides",48,0.457533330636114,0.105346242059215,54.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.964245547501164,"NA NA",NA,0.725625177169865,-2.29313942197155
"Plantago lanceolata",9,0.160204170225996,0.165306099312026,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0590506759795099,"NA NA",NA,-0.197287755657761,-0.243511583146946
"Plantago major",3,0.0938060259650024,0.0565676405105263,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.004778972520908,"NA NA",NA,-0.312182320987987,0.4578775658539
"Platycheirus obscurus",6,0.188535099246361,0.147922461999475,14,26.2705882352941,30.2,7.95,0.0357142857142857,"plant surface","aphids","Pollen and nectar",7.55952375,NA,NA,NA,NA,NA,33,16,"non-bee",0.0191381713301493,"NA NA",24.5,-0.503290843538542,-0.602809516902233
"Platycheirus quadratus",4,0.215158703124887,0.230171207018003,8.5,24.41,29.15,7.3,0.032258064516129,"plant surface","aphids","Pollen and nectar",7.428571,NA,NA,NA,NA,NA,4,0,"non-bee",0.00498655913978495,"NA NA",2,-0.503290843538542,-0.491557302329324
"Platycheirus sp.",2,0.107308840633405,0.131959688474548,2.5,25.1666666666667,26.85,5.05,0.03125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-bee",0.00456989247311828,"NA NA",NA,-0.51788768519682,0.52641850412015
"Platycheirus stegnus",29,0.48244882183761,0.20454217670009,47,24.9878231292653,34.6,17.05,0.1,"plant surface","aphids","Pollen and nectar",7.57,NA,NA,NA,NA,NA,46,37,"non-bee",0.229651774338679,"NA NA",41.5,-0.27390217331966,-1.22187031558285
"Polygonum arenastrum",8,0.240874785197582,0.11086313406839,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0388601210378797,"NA NA",NA,-0.245881401809565,-0.0830416410758397
"Polygonum aviculare",7,0.235361318710573,0.176826910793036,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0344639796077384,"NA NA",NA,-0.601251676391976,-0.0739120297954742
"Polygonum lapathifolium",6,0.127714078699857,0.201975342986835,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0111055294413147,"NA NA",NA,-0.475454065828137,0.00485583069291929
"Portulaca oleracea",7,0.224946988826122,0.12224220677777,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0273274062484296,"NA NA",NA,-0.266782733186303,-0.0143631946926382
"Proboscidea lutea",1,0.0449525350703138,0.293839178288035,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000556173526140156,"NA NA",NA,-0.672250577138516,0.496259200410077
"Prunus ilicifolia",29,0.718577656996069,0.326291631658552,57.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.192756489255644,"NA NA",NA,1.21014765235272,-1.80801707433833
"Punica granatum",3,0.134857605210941,0.0802089401853768,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00239276852180078,"NA NA",NA,-0.648496286235489,0.407637711195728
"Quillaja saponaria",1,0.0449525350703138,0.194942601454514,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000520291363163371,"NA NA",NA,-0.672250577138519,0.454746232384439
"Raphanus raphanistrum",27,0.466660562470459,0.087563588588114,42.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.189397794332248,"NA NA",NA,0.369395806450939,-1.59278563417007
"Rhamnus californica",11,0.392590277790029,0.37860381118779,12.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0615301675220333,"NA NA",NA,-0.0293308177615658,-0.201159328622389
"Rosa californica",26,0.530442887511921,0.126582548973865,54.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.203170499363025,"NA NA",NA,-0.358822345175085,-1.65318018501558
"Rubus armeniacus",9,0.200963244913031,0.37277661289087,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0311946118397731,"NA NA",NA,-0.359420800663542,-0.0509686199358016
"Rubus discolor",8,0.275528009767928,0.375653088755614,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0103625350186903,"NA NA",NA,-0.604520521288149,0.0402749068399668
"Rubus ursinus",1,0.0449525350703138,0.0198262413202696,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000576036866359447,"NA NA",NA,-0.672250577138519,0.71703791334476
"Salix sp.",9,0.374000226846995,0.190497616828073,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0149544467397638,"NA NA",NA,-0.0307749760310186,-0.260181050003296
"Salsola iberica",3,0.0960774414803821,0.0710201393037707,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00611790878754171,"NA NA",NA,-0.462021680437598,0.426282848454607
"Salsola tragus",2,0.0788811509631674,0.0294051787825172,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0043010752688172,"NA NA",NA,-0.406014615386498,0.608352804355895
"Salvia sp.",47,1.09796978248892,0.388427467937832,87.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.220427340027703,"NA NA",NA,4.21171043390978,-1.91074916379194
"Sambucus mexicana",29,0.341627488645745,0.548500059239956,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.796012367468114,"NA NA",NA,2.1745706138366,-0.538069414055128
"Scaeva pyrastri",29,0.648094440959356,0.204643375922518,39.2857142857143,24.7109567901389,36.75,19.2,0.1,"plant surface","aphids","Pollen and nectar",12.48,NA,NA,NA,NA,NA,13,6,"non-bee",0.171404719596982,"NA NA",9.5,0.129182292837721,-1.00103702676162
"Silybum marianum",26,0.456401130041489,0.195473969766351,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.203676283422647,"NA NA",NA,-0.346142235089002,-1.78304495110751
"Solanum americanum",2,0.0581441805500313,0.152210968457816,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.012298892392271,"NA NA",NA,-0.557424331073191,0.391221932176825
"Solanum lycopersicum",3,0.12714496951898,0.55490037978696,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00798771121351767,"NA NA",NA,-0.121384341916628,1.05911084322667
"Solanum rostratum",1,0.0449525350703138,0.0198262413202696,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000576036866359447,"NA NA",NA,-0.672250577138519,0.71703791334476
"Sonchus sp.",13,0.290698618962252,0.178780697244723,25.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0385766041020285,"NA NA",NA,-0.457875141346148,-0.610923265933736
"Sphaerophoria contigua",21,0.524101895151209,0.103211116969546,61.5,26.0132978723404,35.85,18.3,0.0333333333333333,"plant surface","aphids","Pollen and nectar",6.81,NA,NA,NA,NA,NA,0,0,"non-bee",0.0863654596894768,"NA NA",0,-0.970830399893851,-1.0203658140571
"Sphaerophoria pyrrhina",30,0.553267157820757,0.0697583684938045,38.6428571428571,27.5978723404255,38,20.45,0.233333333333333,"plant surface","aphids","Pollen and nectar",6.18,NA,NA,NA,NA,NA,0,0,"non-bee",0.186272948365707,"NA NA",0,-0.836302855105433,-1.04129880089985
"Sphaerophoria sulphuripes",33,0.80116524351697,0.148445391995204,177.5,24.3601111111,35.85,18.3,0.133333333333333,"plant surface","aphids","Pollen and nectar",6.09,NA,NA,NA,NA,NA,1,2,"non-bee",0.185467109375553,"NA NA",1.5,-0.435682913687046,-1.16716005884658
"Sphecodes sp. 1M",1,0.0567807221689851,0.152842549042012,1,27.25,27.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00124069478908189,"NA NA",NA,-1.2643027306089,0.0054165445978625
"Sphecodes sp. AM",1,0.0567807221689851,0.0232768986224912,1,31.95,31.95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000520291363163371,"NA NA",NA,-1.41048333231879,0.214340068362754
"Sphecodes sp. B",2,0.107308840633405,0.010816718025886,2.5,25.2166666666667,26.75,3.2,0.0416666666666667,NA,NA,NA,NA,"below","rent","solitary","parasite",0.98,0,0,"bee",0.00167236509588227,"below rent",0,0.0656595125154049,0.685208291461552
"Sphecodes spp.",3,0.160600134745435,0.267283814178988,5,26.175,27.3,2.2,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00640552995391705,"NA NA",NA,0.103690307670987,0.00746266124436281
"Stachys lanata",1,0.0449525350703138,0.399553609273269,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000576036866359447,"NA NA",NA,-0.672250577138518,0.689422731971449
"Stelis laticincta",2,0.0936532651017171,0.163422532166675,2,30.43,33.8,7.4,0.0357142857142857,NA,NA,NA,NA,NA,"rent","solitary","parasite",2.292682927,0,0,"bee",0.00346835990606847,"NA rent",0,-1.24009860486214,0.787385809248411
"Stelis montana",1,0.0567807221689851,0.435186648014436,1,26.15,26.15,0,NA,NA,NA,NA,NA,"above","rent","solitary","parasite",2.292682927,0,4,"bee",0.000576036866359447,"above rent",2,-0.328746879642244,1.28872417274147
"Svastra obliqua expurgata",11,0.467764121479806,0.221629039845812,12.5,26.5263157894737,32.15,10.25,0.4,NA,NA,NA,NA,"below","ex","solitary","oligolectic",3.336817663,18,16,"bee",0.0483214025858726,"below ex",17,1.21763081919701,-0.106268835110375
"Symphoricarpos mollis",2,0.0788811509631674,0.195522780475757,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00249615975422427,"NA NA",NA,-0.634704315467192,0.364973339549155
"Symphyotrichum chilense",1,0.0449525350703138,0.0198262413202696,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000576036866359447,"NA NA",NA,-0.672250577138519,0.71703791334476
"Symphyotrichum chilensis",3,0.134857605210941,0.289467327759722,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00345622119815668,"NA NA",NA,-0.286599610097738,0.314136184818867
"Syritta flaviventris",18,0.196542934134107,0.136828850426693,34.6666666666667,26.9143790849673,37,16.75,0.0333333333333333,"wet decaying organic matter","detritis/bacteria","Pollen and nectar",7.7,NA,NA,NA,NA,NA,0,1,"non-bee",0.142837469660702,"NA NA",0.5,-0.482763994762338,0.197177510225151
"Syritta pipiens",23,0.407915416984105,0.19871429761344,29,26.9008881330272,34.6,15.3,0.233333333333333,"wet decaying organic matter","detritis/bacteria","Pollen and nectar",7.4,NA,NA,NA,NA,NA,17,5,"non-bee",0.275163697307332,"NA NA",11,-0.482763994762338,0.0771353789155021
"Syrphus opinator",26,0.388218604491626,0.404703645262632,30.5714285714286,25.8694832944755,34.25,16.7,0.133333333333333,"plant surface","aphids","Pollen and nectar",9.9,NA,NA,NA,NA,NA,6,0,"non-bee",0.475205694720885,"NA NA",3,0.967768742390609,-1.09061451046686
"Syrphus torvus",2,0.107308840633405,0.350036696482245,2.5,27.2166666666667,28.2,2.05,NA,"plant surface","aphids","Pollen and nectar",NA,NA,NA,NA,NA,NA,15,0,"non-bee",0.00296552312681345,"NA NA",7.5,-0.892921652103177,-0.063229400603314
"Torilis arvensis",3,0.12909225772054,0.0792760806435146,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00479661467564693,"NA NA",NA,-0.648496286235489,0.409478786606579
"Torilis nodosa",4,0.179810140281255,0.118781245357336,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00379506641366224,"NA NA",NA,-0.354505434205866,0.254123655254267
"Toxomerus marginatus",61,0.744522149955714,0.122832142074495,68.5625,26.6909181850675,37.7,20.15,0.666666666666667,"plant surface","aphids","Pollen and nectar",5.87,NA,NA,NA,NA,NA,2,0,"non-bee",1.14367034983093,"NA NA",1,0.217737492366545,-1.85269194908591
"Toxomerus occidentalis",10,0.275660067176124,0.129743132786412,19,27.4609375,35.85,12.95,0.2,"plant surface","aphids","Pollen and nectar",6.62,NA,NA,NA,NA,NA,27,1,"non-bee",0.0267998476820477,"NA NA",14,-0.365887076308249,-0.802522281330684
"Tribulus terrestris",17,0.322037772245726,0.0905542209752524,33.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0567971528979421,"NA NA",NA,0.288547422826405,-0.807230271815604
"Trichostema lanceolatum",2,0.0609615449202007,0.629086698994974,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0,"NA NA",NA,-0.0946943142528605,1.46075212255137
"Triepeolus concavus",4,0.22712288867594,0.107456226756099,10,26.725,34,9.9,0.25,NA,NA,NA,NA,"below","rent","solitary","parasite",2.7125,0,0,"bee",0.00589150213974898,"below rent",0,-0.15230947271763,0.515043433765844
"Triepeolus heterurus",11,0.432170867379165,0.258191705266861,12.5,32.8,40.85,17.05,0.0625,NA,NA,NA,NA,NA,"rent","solitary","parasite",1.653012,0,0,"bee",0.0407740666718543,"NA rent",0,1.98654512091041,0.534324851833251
"Triepeolus melanarius",2,0.0890998880971173,0.217235855574888,2,25.4958333333333,27.05,3.85,NA,NA,NA,NA,NA,NA,"rent","solitary","parasite",1.78213272,6,2,"bee",0.0151639501218744,"NA rent",4,-0.0279651431170186,0.84813625363246
"Triepeolus sp. 1M",1,0.0567807221689851,0.262033252392614,1,36.4,36.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.0201612903225806,"NA NA",NA,2.07193492632307,0.0881623270507267
"Triepeolus sp. A",1,0.0567807221689851,0.366530597358094,1,31.9,31.9,0,0.2,NA,NA,NA,NA,"below","rent","solitary","parasite",1.666666667,0,0,"bee",0.000701262272089762,"below rent",0,-0.124356030713359,0.71072455649432
"Triepeolus sp. EM",2,0.107308840633405,0.334495636886541,2.5,28.5666666666667,35,9.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00384615384615385,"NA NA",NA,0.0634552003995341,-0.283755360180066
"Triepeolus sp. FM",2,0.11356144433797,0,3,26.875,30.7,7.65000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00190025954764553,"NA NA",NA,0.999946612085249,-0.0725401723001277
"Triepeolus sp. nr. lestes",3,0.170342166506955,0.181540079380903,6,28.45,30.7,5.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00183347266458936,"NA NA",NA,-0.382716748024894,-0.252409535587512
"Triepeolus subnitens",4,0.212496770627881,0.286472006867714,4,26.7647058823529,29.6,7.7,NA,NA,NA,NA,NA,NA,"rent","solitary","parasite",2.4283334,1,0,"bee",0.0226550920311532,"NA rent",0.5,-0.07222265521407,0.816169014387243
"Triepeolus timberlakei",4,0.21461768126681,0.10884378666915,5,33.1525,35.35,6.2,0.03125,NA,NA,NA,NA,"below","rent","solitary","parasite",1.642818815,0,1,"bee",0.00370402061169581,"below rent",0.5,-0.0299005152957249,0.525219882284548
"Triepeolus utahensis",4,0.22712288867594,0.115247759885897,10,25.1875,25.85,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00440151246602859,"NA NA",NA,0.742468918967994,0.00478351057181022
"Trifolium incarnatum",1,0.0449525350703138,0.47300390992509,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00115207373271889,"NA NA",NA,-0.416478002256581,0.903615981582921
"Trifolium pratense",11,0.202229345136847,0.630366110776516,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0521331557056736,"NA NA",NA,1.82999869951572,0.881608693090526
"Trifolium repens",1,0.0449525350703138,0.648154038019468,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00104058272632674,"NA NA",NA,-0.0946943142528605,1.619130634312
"Tropidia quadrata",5,0.194130979942649,0.147497059413095,8,27.6533333333333,33.35,11.5,0.0416666666666667,"wet decaying organic matter","detritis/bacteria","Pollen and nectar",11.03015867,NA,NA,NA,NA,NA,12,0,"non-bee",0.0142520061679304,"NA NA",6,0.721283274185273,0.632205496253169
"Vicia americana",11,0.381071510238408,0.422999033758053,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00855230492327267,"NA NA",NA,0.458227253997296,-0.060113550621725
"Vicia villosa",6,0.245022413750653,0.289900878675112,8.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0103300164433912,"NA NA",NA,-0.266264028452324,0.0490363550622393
"Xeromelecta californica",2,0.11356144433797,0.201810668050992,3,25.425,25.8,0.750000000000004,NA,NA,NA,NA,NA,"below","rent","solitary","parasite",2.554336154,16,262,"bee",0.0011322103924996,"below rent",139,-0.297313109927233,0.71176240483234
"Xylocopa tabaniformis orpifex",7,0.308727772040404,0.611628178047002,8,25.2340909090909,30.65,7.75,NA,NA,NA,NA,NA,"above","ex","solitary","polylectic",5.84,0,0,"bee",0.0217831509454819,"above ex",0,0.726551298169715,0.514618720295275
"Xylocopa varipuncta",2,0.077002121008119,0.572471222477246,2,25.7136363636364,28.8,5.15,NA,NA,NA,NA,NA,"above","ex","solitary","polylectic",6.945,0,0,"bee",0.00749730741388138,"above ex",0,0.726551298169715,0.710333943793045
"Zauschneria californica",2,0.0849549677718388,0.350934024269169,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00166852057842047,"NA NA",NA,-0.0724784480689842,0.495973668520062
"Zinnia elegans",2,0.0881128891758347,0.273042196148619,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0100806451612903,"NA NA",NA,-0.663176132603664,0.386877541402829
