"GenusSpecies","degree","proportional.generality","d","r.degree","temp.mean","max.temp","temp.range","doy.mean","max.doy","doy.range","occ.date","NestLoc","Excavate","Sociality","Lecty","MeanITD","abun.net","abun.pan","bee.syr","mean.abun.net"
"Triepeolus concavus",4,0.219151293002996,0.102805229153525,10,24.3,24.5,0.399999999999999,204.333333333333,220,30,0.00688102220360285,"below","rent","solitary","parasite",2.7125,0,0,"bee",0.00519023986765922
"Triepeolus heterurus",11,0.417002464773614,0.259422541040451,12.5,32.8409090909091,40.85,17.05,208.613636363636,229,67,0.0201176465585858,NA,"rent","solitary","parasite",1.653012,0,0,"bee",0.0393715421276748
"Triepeolus melanarius",3,0.108914153917725,0.223673427614092,3.5,25.4958333333333,27.05,3.85,211.416666666667,229,81,0.00609158986175115,NA,"rent","solitary","parasite",1.78213272,6,2,"bee",0.0151639501218744
"Triepeolus sp. 1M",1,0.0547878232507489,0.274143619546656,1,36.4,36.4,0,209,209,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.0201612903225806
"Triepeolus sp. A",1,0.0547878232507489,0.311742814813486,1,NA,NA,NA,NA,NA,NA,0.0032258064516129,"below","rent","solitary","parasite",1.666666667,0,0,"plant",NA
"Triepeolus sp. EM",2,0.103542497687307,0.341951588688522,2.5,28.5666666666667,35,9.65,204,221,52,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00384615384615385
"Triepeolus sp. FM",2,0.109575646501498,0,3,26.875,30.7,7.65000000000001,219,220,3,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00190025954764553
"Triepeolus sp. nr. lestes",3,0.164363469752247,0.179595424341359,6,28.45,30.7,5.45,203.333333333333,220,49,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00183347266458936
"Triepeolus subnitens",4,0.205038524798379,0.297088521550051,4,26.7647058823529,29.6,7.7,199.294117647059,209,42,0.0103372434017595,NA,"rent","solitary","parasite",2.4283334,1,0,"bee",0.0226550920311532
"Triepeolus timberlakei",4,0.207084995374615,0.106359454433215,5,32.65,35,5.85,177.333333333333,184,15,0.0132664490527394,"below","rent","solitary","parasite",1.642818815,0,1,"bee",0.00207257826835135
"Triepeolus utahensis",4,0.189790587012801,0.11016892736833,7,25.1875,25.85,1.65,180.5,205,42,0.00484056786085922,NA,NA,NA,NA,NA,NA,NA,"bee",0.00440151246602859
"Trifolium incarnatum",1,0.0890635705520008,0.480018923566852,1,NA,NA,NA,NA,NA,NA,0.00115207373271889,NA,NA,NA,NA,NA,NA,NA,"plant",0.00115207373271889
"Trifolium pratense",8,0.277737439006197,0.687335109834151,10.6666666666667,NA,NA,NA,NA,NA,NA,0.0102632151339285,NA,NA,NA,NA,NA,NA,NA,"plant",0.0486158298530732
"Trifolium repens",1,0.0890635705520008,0.581856079011707,1,NA,NA,NA,NA,NA,NA,0.000520291363163371,NA,NA,NA,NA,NA,NA,NA,"plant",0.00104058272632674
"Vicia americana",12,0.801916068815845,0.475977243588891,28,NA,NA,NA,NA,NA,NA,0.0040666845102329,NA,NA,NA,NA,NA,NA,NA,"plant",0.00624815745783488
"Vicia villosa",14,0.937747092397664,0.786577117766993,24.6666666666667,NA,NA,NA,NA,NA,NA,0.00574158485273492,NA,NA,NA,NA,NA,NA,NA,"plant",0.00574158485273492
"Wyethia glabra",1,0.0890635705520008,0.838170042386543,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Xeromelecta californica",2,0.109575646501498,0.194399609588597,3,25.425,25.8,0.750000000000004,218.5,224,12,0.00151640474221119,"below","rent","solitary","parasite",2.554336154,16,262,"bee",0.0011322103924996
"Xylocopa tabaniformis orpifex",8,0.35484731232308,0.544920716059561,9,25.2340909090909,30.65,7.75,163,226,124,0.0108319975956722,"above","ex","solitary","polylectic",5.84,0,0,"bee",0.0217831509454819
"Xylocopa varipuncta",3,0.096501032210468,0.559120990472501,4,25.71,28.8,5.15,152.4,159,12,0.00658685634141455,"above","ex","solitary","polylectic",6.945,0,0,"bee",0.00692127054752194
"Zauschneria californica",2,0.168319600975894,0.279411677420488,2.5,NA,NA,NA,NA,NA,NA,0.000556173526140156,NA,NA,NA,NA,NA,NA,NA,"plant",0.00166852057842047
"Zinnia elegans",2,0.174576328328924,0.249925989370127,2,NA,NA,NA,NA,NA,NA,0.00100806451612903,NA,NA,NA,NA,NA,NA,NA,"plant",0.0100806451612903
